,dataset,percent labeled,base,filter,f1-score,mean squared error,accuracy score
3548,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,ENN,0.7308735074961845,0.2765957446808511,0.723404255319149
3549,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,ENN,0.71874089186826,0.3191489361702128,0.6808510638297872
3550,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,LSSm,0.7858591037263173,0.1914893617021276,0.8085106382978723
3551,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,LSSm,0.7978041462084016,0.2127659574468085,0.7872340425531915
3552,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,LSSm,0.7573649754500819,0.2553191489361702,0.7446808510638298
3553,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,LSSm,0.7424215334102694,0.2765957446808511,0.723404255319149
3554,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,LSSm,0.7720982528974224,0.2127659574468085,0.7872340425531915
3555,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,LSSm,0.7872340425531915,0.2127659574468085,0.7872340425531915
3556,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,LSSm,0.6894694317263669,0.3191489361702128,0.6808510638297872
3557,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,LSSm,0.7663307204180666,0.2553191489361702,0.7446808510638298
3558,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,LSSm,0.8176786023179382,0.1702127659574468,0.8297872340425532
3559,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,LSSm,0.7858591037263173,0.1914893617021276,0.8085106382978723
3560,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,ENANE,0.6884409605574219,0.3404255319148936,0.6595744680851063
3561,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,ENANE,0.738272237887721,0.2340425531914893,0.7659574468085106
3562,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,ENANE,0.8176786023179382,0.1702127659574468,0.8297872340425532
3563,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,ENANE,0.738272237887721,0.2340425531914893,0.7659574468085106
3564,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,ENANE,0.8176786023179382,0.1702127659574468,0.8297872340425532
3565,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,ENANE,0.8216764462071097,0.1914893617021276,0.8085106382978723
3566,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,ENANE,0.7858591037263173,0.1914893617021276,0.8085106382978723
3567,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,ENANE,0.738272237887721,0.2340425531914893,0.7659574468085106
3568,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,ENANE,0.7609511889862328,0.1914893617021276,0.8085106382978723
3569,ThoraricSurgery.csv,0.15,DecisionTreeClassifier,ENANE,0.663166620613429,0.3617021276595745,0.6382978723404256
3570,ThoraricSurgery.csv,0.15,GaussianNB,ENN,0.2553191489361702,0.7446808510638298,0.2553191489361702
3571,ThoraricSurgery.csv,0.15,GaussianNB,ENN,0.276258020938872,0.7446808510638298,0.2553191489361702
3572,ThoraricSurgery.csv,0.15,GaussianNB,ENN,0.187774400540358,0.7872340425531915,0.2127659574468085
3573,ThoraricSurgery.csv,0.15,GaussianNB,ENN,0.2222479185938945,0.7659574468085106,0.2340425531914893
3574,ThoraricSurgery.csv,0.15,GaussianNB,ENN,0.635120824107057,0.425531914893617,0.574468085106383
3575,ThoraricSurgery.csv,0.15,GaussianNB,ENN,0.5220916266300618,0.5531914893617021,0.4468085106382978
3576,ThoraricSurgery.csv,0.15,GaussianNB,ENN,0.2553191489361702,0.7446808510638298,0.2553191489361702
3577,ThoraricSurgery.csv,0.15,GaussianNB,ENN,0.4264917613181891,0.6382978723404256,0.3617021276595745
3578,ThoraricSurgery.csv,0.15,GaussianNB,ENN,0.4934200157604412,0.5531914893617021,0.4468085106382978
3579,ThoraricSurgery.csv,0.15,GaussianNB,ENN,0.0337213970293054,0.8723404255319149,0.1276595744680851
3580,ThoraricSurgery.csv,0.15,GaussianNB,LSSm,0.2553191489361702,0.7446808510638298,0.2553191489361702
3581,ThoraricSurgery.csv,0.15,GaussianNB,LSSm,0.3229678123295145,0.723404255319149,0.2765957446808511
3582,ThoraricSurgery.csv,0.15,GaussianNB,LSSm,0.276258020938872,0.7446808510638298,0.2553191489361702
3583,ThoraricSurgery.csv,0.15,GaussianNB,LSSm,0.0748967344712025,0.851063829787234,0.1489361702127659
3584,ThoraricSurgery.csv,0.15,GaussianNB,LSSm,0.7446808510638298,0.2553191489361702,0.7446808510638298
3585,ThoraricSurgery.csv,0.15,GaussianNB,LSSm,0.159637531410387,0.7872340425531915,0.2127659574468085
3586,ThoraricSurgery.csv,0.15,GaussianNB,LSSm,0.0386130811662726,0.851063829787234,0.1489361702127659
3587,ThoraricSurgery.csv,0.15,GaussianNB,LSSm,0.0625145067698259,0.8936170212765957,0.1063829787234042
3588,ThoraricSurgery.csv,0.15,GaussianNB,LSSm,0.2870798643231575,0.723404255319149,0.2765957446808511
3589,ThoraricSurgery.csv,0.15,GaussianNB,LSSm,0.3229678123295145,0.723404255319149,0.2765957446808511
3590,ThoraricSurgery.csv,0.15,GaussianNB,ENANE,0.7825874296894108,0.1489361702127659,0.851063829787234
3591,ThoraricSurgery.csv,0.15,GaussianNB,ENANE,0.5617021276595744,0.5106382978723404,0.4893617021276595
3592,ThoraricSurgery.csv,0.15,GaussianNB,ENANE,0.4019243168179338,0.6595744680851063,0.3404255319148936
3593,ThoraricSurgery.csv,0.15,GaussianNB,ENANE,0.7858591037263173,0.1914893617021276,0.8085106382978723
3594,ThoraricSurgery.csv,0.15,GaussianNB,ENANE,0.1964410058027079,0.7659574468085106,0.2340425531914893
3595,ThoraricSurgery.csv,0.15,GaussianNB,ENANE,0.7308735074961845,0.2765957446808511,0.723404255319149
3596,ThoraricSurgery.csv,0.15,GaussianNB,ENANE,0.0386130811662726,0.851063829787234,0.1489361702127659
3597,ThoraricSurgery.csv,0.15,GaussianNB,ENANE,0.0337213970293054,0.8723404255319149,0.1276595744680851
3598,ThoraricSurgery.csv,0.15,GaussianNB,ENANE,0.8176786023179382,0.1702127659574468,0.8297872340425532
3599,ThoraricSurgery.csv,0.15,GaussianNB,ENANE,0.2870798643231575,0.723404255319149,0.2765957446808511
3600,blood-transfusion.csv,0.15,KNeighborsClassifier,ENN,0.7739837398373983,0.2,0.8
3601,blood-transfusion.csv,0.15,KNeighborsClassifier,ENN,0.73344,0.2266666666666666,0.7733333333333333
3602,blood-transfusion.csv,0.15,KNeighborsClassifier,ENN,0.6362790697674419,0.28,0.72
3603,blood-transfusion.csv,0.15,KNeighborsClassifier,ENN,0.7108624708624709,0.28,0.72
3604,blood-transfusion.csv,0.15,KNeighborsClassifier,ENN,0.6933050847457627,0.2933333333333333,0.7066666666666667
3605,blood-transfusion.csv,0.15,KNeighborsClassifier,ENN,0.7335831381733021,0.24,0.76
3606,blood-transfusion.csv,0.15,KNeighborsClassifier,ENN,0.67072,0.28,0.72
3607,blood-transfusion.csv,0.15,KNeighborsClassifier,ENN,0.7172173913043478,0.28,0.72
3608,blood-transfusion.csv,0.15,KNeighborsClassifier,ENN,0.7273099076377765,0.2432432432432432,0.7567567567567568
3609,blood-transfusion.csv,0.15,KNeighborsClassifier,ENN,0.7373236651285431,0.2297297297297297,0.7702702702702703
3610,blood-transfusion.csv,0.15,KNeighborsClassifier,LSSm,0.656,0.32,0.68
3611,blood-transfusion.csv,0.15,KNeighborsClassifier,LSSm,0.6933050847457627,0.2933333333333333,0.7066666666666667
3612,blood-transfusion.csv,0.15,KNeighborsClassifier,LSSm,0.7537144813420061,0.2,0.8
3613,blood-transfusion.csv,0.15,KNeighborsClassifier,LSSm,0.7277890466531441,0.2666666666666666,0.7333333333333333
3614,blood-transfusion.csv,0.15,KNeighborsClassifier,LSSm,0.7277890466531441,0.2666666666666666,0.7333333333333333
3615,blood-transfusion.csv,0.15,KNeighborsClassifier,LSSm,0.726985446985447,0.28,0.72
3616,blood-transfusion.csv,0.15,KNeighborsClassifier,LSSm,0.6432719445108825,0.36,0.64
3617,blood-transfusion.csv,0.15,KNeighborsClassifier,LSSm,0.7137127371273713,0.2533333333333333,0.7466666666666667
3618,blood-transfusion.csv,0.15,KNeighborsClassifier,LSSm,0.6977139411216491,0.2837837837837837,0.7162162162162162
3619,blood-transfusion.csv,0.15,KNeighborsClassifier,LSSm,0.7064205669083716,0.2567567567567567,0.7432432432432432
3620,blood-transfusion.csv,0.15,KNeighborsClassifier,ENANE,0.7133333333333334,0.2666666666666666,0.7333333333333333
3621,blood-transfusion.csv,0.15,KNeighborsClassifier,ENANE,0.7441490683229813,0.2533333333333333,0.7466666666666667
3622,blood-transfusion.csv,0.15,KNeighborsClassifier,ENANE,0.7234197777144485,0.2533333333333333,0.7466666666666667
3623,blood-transfusion.csv,0.15,KNeighborsClassifier,ENANE,0.6901818181818182,0.32,0.68
3624,blood-transfusion.csv,0.15,KNeighborsClassifier,ENANE,0.6733468559837729,0.32,0.68
3625,blood-transfusion.csv,0.15,KNeighborsClassifier,ENANE,0.75424317617866,0.2133333333333333,0.7866666666666666
3626,blood-transfusion.csv,0.15,KNeighborsClassifier,ENANE,0.8048305084745763,0.1866666666666666,0.8133333333333334
3627,blood-transfusion.csv,0.15,KNeighborsClassifier,ENANE,0.674982674982675,0.3333333333333333,0.6666666666666666
3628,blood-transfusion.csv,0.15,KNeighborsClassifier,ENANE,0.6221581382871705,0.3648648648648648,0.6351351351351351
3629,blood-transfusion.csv,0.15,KNeighborsClassifier,ENANE,0.6849239864864866,0.2432432432432432,0.7567567567567568
3630,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENN,0.656,0.32,0.68
3631,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENN,0.6492976588628762,0.3733333333333333,0.6266666666666667
3632,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENN,0.771080745341615,0.2266666666666666,0.7733333333333333
3633,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENN,0.656,0.32,0.68
3634,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENN,0.674982674982675,0.3333333333333333,0.6666666666666666
3635,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENN,0.6593609022556391,0.3466666666666667,0.6533333333333333
3636,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENN,0.7315586879913256,0.2533333333333333,0.7466666666666667
3637,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENN,0.6633540372670809,0.3333333333333333,0.6666666666666666
3638,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENN,0.6406978098788444,0.3513513513513513,0.6486486486486487
3639,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENN,0.7552922380508587,0.2297297297297297,0.7702702702702703
3640,blood-transfusion.csv,0.15,DecisionTreeClassifier,LSSm,0.759815668202765,0.2266666666666666,0.7733333333333333
3641,blood-transfusion.csv,0.15,DecisionTreeClassifier,LSSm,0.7934545454545454,0.2133333333333333,0.7866666666666666
3642,blood-transfusion.csv,0.15,DecisionTreeClassifier,LSSm,0.6855639097744362,0.32,0.68
3643,blood-transfusion.csv,0.15,DecisionTreeClassifier,LSSm,0.7277890466531441,0.2666666666666666,0.7333333333333333
3644,blood-transfusion.csv,0.15,DecisionTreeClassifier,LSSm,0.7172173913043478,0.28,0.72
3645,blood-transfusion.csv,0.15,DecisionTreeClassifier,LSSm,0.7438482384823847,0.2266666666666666,0.7733333333333333
3646,blood-transfusion.csv,0.15,DecisionTreeClassifier,LSSm,0.7490677966101694,0.24,0.76
3647,blood-transfusion.csv,0.15,DecisionTreeClassifier,LSSm,0.7005679513184584,0.2933333333333333,0.7066666666666667
3648,blood-transfusion.csv,0.15,DecisionTreeClassifier,LSSm,0.6607526186473556,0.3513513513513513,0.6486486486486487
3649,blood-transfusion.csv,0.15,DecisionTreeClassifier,LSSm,0.799129861568886,0.1756756756756756,0.8243243243243243
3650,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENANE,0.7172173913043478,0.28,0.72
3651,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENANE,0.7222641509433962,0.2933333333333333,0.7066666666666667
3652,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENANE,0.7490677966101694,0.24,0.76
3653,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENANE,0.7420000000000001,0.24,0.76
3654,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENANE,0.7980124223602484,0.2,0.8
3655,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENANE,0.656,0.32,0.68
3656,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENANE,0.7706666666666666,0.2133333333333333,0.7866666666666666
3657,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENANE,0.7108624708624709,0.28,0.72
3658,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENANE,0.6688521405502538,0.3513513513513513,0.6486486486486487
3659,blood-transfusion.csv,0.15,DecisionTreeClassifier,ENANE,0.6959750698974837,0.2972972972972973,0.7027027027027027
3660,blood-transfusion.csv,0.15,GaussianNB,ENN,0.7133333333333334,0.2666666666666666,0.7333333333333333
3661,blood-transfusion.csv,0.15,GaussianNB,ENN,0.7137127371273713,0.2533333333333333,0.7466666666666667
3662,blood-transfusion.csv,0.15,GaussianNB,ENN,0.759815668202765,0.2266666666666666,0.7733333333333333
3663,blood-transfusion.csv,0.15,GaussianNB,ENN,0.6750447275684467,0.3066666666666666,0.6933333333333334
3664,blood-transfusion.csv,0.15,GaussianNB,ENN,0.7235235732009925,0.24,0.76
3665,blood-transfusion.csv,0.15,GaussianNB,ENN,0.7114285714285714,0.24,0.76
3666,blood-transfusion.csv,0.15,GaussianNB,ENN,0.6793650793650793,0.2666666666666666,0.7333333333333333
3667,blood-transfusion.csv,0.15,GaussianNB,ENN,0.6651923624964378,0.3066666666666666,0.6933333333333334
3668,blood-transfusion.csv,0.15,GaussianNB,ENN,0.7064205669083716,0.2567567567567567,0.7432432432432432
3669,blood-transfusion.csv,0.15,GaussianNB,ENN,0.7254430082256168,0.2297297297297297,0.7702702702702703
3670,blood-transfusion.csv,0.15,GaussianNB,LSSm,0.7033017077798862,0.28,0.72
3671,blood-transfusion.csv,0.15,GaussianNB,LSSm,0.7494983277591973,0.2666666666666666,0.7333333333333333
3672,blood-transfusion.csv,0.15,GaussianNB,LSSm,0.6776,0.3466666666666667,0.6533333333333333
3673,blood-transfusion.csv,0.15,GaussianNB,LSSm,0.6846666666666666,0.2933333333333333,0.7066666666666667
3674,blood-transfusion.csv,0.15,GaussianNB,LSSm,0.7133333333333334,0.2666666666666666,0.7333333333333333
3675,blood-transfusion.csv,0.15,GaussianNB,LSSm,0.6513725490196078,0.3733333333333333,0.6266666666666667
3676,blood-transfusion.csv,0.15,GaussianNB,LSSm,0.6793650793650793,0.2666666666666666,0.7333333333333333
3677,blood-transfusion.csv,0.15,GaussianNB,LSSm,0.6743793911007026,0.2933333333333333,0.7066666666666667
3678,blood-transfusion.csv,0.15,GaussianNB,LSSm,0.668336439888164,0.3243243243243243,0.6756756756756757
3679,blood-transfusion.csv,0.15,GaussianNB,LSSm,0.7552922380508587,0.2297297297297297,0.7702702702702703
3680,blood-transfusion.csv,0.15,GaussianNB,ENANE,0.7235235732009925,0.24,0.76
3681,blood-transfusion.csv,0.15,GaussianNB,ENANE,0.7137127371273713,0.2533333333333333,0.7466666666666667
3682,blood-transfusion.csv,0.15,GaussianNB,ENANE,0.759815668202765,0.2266666666666666,0.7733333333333333
3683,blood-transfusion.csv,0.15,GaussianNB,ENANE,0.6750447275684467,0.3066666666666666,0.6933333333333334
3684,blood-transfusion.csv,0.15,GaussianNB,ENANE,0.7235235732009925,0.24,0.76
3685,blood-transfusion.csv,0.15,GaussianNB,ENANE,0.7315586879913256,0.2533333333333333,0.7466666666666667
3686,blood-transfusion.csv,0.15,GaussianNB,ENANE,0.6793650793650793,0.2666666666666666,0.7333333333333333
3687,blood-transfusion.csv,0.15,GaussianNB,ENANE,0.6620843672456576,0.2933333333333333,0.7066666666666667
3688,blood-transfusion.csv,0.15,GaussianNB,ENANE,0.7162925637501909,0.2702702702702703,0.7297297297297297
3689,blood-transfusion.csv,0.15,GaussianNB,ENANE,0.6576816018676486,0.3648648648648648,0.6351351351351351
3690,dermatology.csv,0.15,KNeighborsClassifier,ENN,0.0,2.918918918918919,0.0
3691,dermatology.csv,0.15,KNeighborsClassifier,ENN,0.0294840294840294,3.72972972972973,0.027027027027027
3692,dermatology.csv,0.15,KNeighborsClassifier,ENN,0.0,1.2162162162162162,0.0
3693,dermatology.csv,0.15,KNeighborsClassifier,ENN,0.0,2.3783783783783785,0.0
3694,dermatology.csv,0.15,KNeighborsClassifier,ENN,0.0,1.5135135135135136,0.0
3695,dermatology.csv,0.15,KNeighborsClassifier,ENN,0.0,1.0,0.0
3696,dermatology.csv,0.15,KNeighborsClassifier,ENN,0.0,1.0,0.0
3697,dermatology.csv,0.15,KNeighborsClassifier,ENN,0.0,2.111111111111111,0.0
3698,dermatology.csv,0.15,KNeighborsClassifier,ENN,0.0,2.555555555555556,0.0
3699,dermatology.csv,0.15,KNeighborsClassifier,ENN,0.0,1.0,0.0
3700,dermatology.csv,0.15,KNeighborsClassifier,LSSm,0.0,1.0,0.0
3701,dermatology.csv,0.15,KNeighborsClassifier,LSSm,0.0,2.027027027027027,0.0
3702,dermatology.csv,0.15,KNeighborsClassifier,LSSm,0.0,1.864864864864865,0.0
3703,dermatology.csv,0.15,KNeighborsClassifier,LSSm,0.0,1.0,0.0
3704,dermatology.csv,0.15,KNeighborsClassifier,LSSm,0.0,3.5405405405405403,0.0
3705,dermatology.csv,0.15,KNeighborsClassifier,LSSm,0.0,1.0,0.0
3706,dermatology.csv,0.15,KNeighborsClassifier,LSSm,0.0,1.6666666666666667,0.0
3707,dermatology.csv,0.15,KNeighborsClassifier,LSSm,0.0,1.0,0.0
3708,dermatology.csv,0.15,KNeighborsClassifier,LSSm,0.0,1.0,0.0
3709,dermatology.csv,0.15,KNeighborsClassifier,LSSm,0.0,2.111111111111111,0.0
3710,dermatology.csv,0.15,KNeighborsClassifier,ENANE,0.0,1.0,0.0
3711,dermatology.csv,0.15,KNeighborsClassifier,ENANE,0.0432432432432432,1.2702702702702702,0.027027027027027
3712,dermatology.csv,0.15,KNeighborsClassifier,ENANE,0.0381558028616852,0.972972972972973,0.027027027027027
3713,dermatology.csv,0.15,KNeighborsClassifier,ENANE,0.0,1.2162162162162162,0.0
3714,dermatology.csv,0.15,KNeighborsClassifier,ENANE,0.027027027027027,0.972972972972973,0.027027027027027
3715,dermatology.csv,0.15,KNeighborsClassifier,ENANE,0.0,1.0,0.0
3716,dermatology.csv,0.15,KNeighborsClassifier,ENANE,0.0,1.6666666666666667,0.0
3717,dermatology.csv,0.15,KNeighborsClassifier,ENANE,0.0,2.111111111111111,0.0
3718,dermatology.csv,0.15,KNeighborsClassifier,ENANE,0.0,1.75,0.0
3719,dermatology.csv,0.15,KNeighborsClassifier,ENANE,0.0,3.388888888888889,0.0
3720,dermatology.csv,0.15,DecisionTreeClassifier,ENN,0.0,1.8108108108108107,0.0
3721,dermatology.csv,0.15,DecisionTreeClassifier,ENN,0.0664092664092664,1.162162162162162,0.054054054054054
3722,dermatology.csv,0.15,DecisionTreeClassifier,ENN,0.0,1.5135135135135136,0.0
3723,dermatology.csv,0.15,DecisionTreeClassifier,ENN,0.0,3.1621621621621623,0.0
3724,dermatology.csv,0.15,DecisionTreeClassifier,ENN,0.0,3.945945945945946,0.0
3725,dermatology.csv,0.15,DecisionTreeClassifier,ENN,0.0,3.108108108108108,0.0
3726,dermatology.csv,0.15,DecisionTreeClassifier,ENN,0.0,1.9166666666666667,0.0
3727,dermatology.csv,0.15,DecisionTreeClassifier,ENN,0.0,1.8888888888888888,0.0
3728,dermatology.csv,0.15,DecisionTreeClassifier,ENN,0.0,1.9166666666666667,0.0
3729,dermatology.csv,0.15,DecisionTreeClassifier,ENN,0.0,2.111111111111111,0.0
3730,dermatology.csv,0.15,DecisionTreeClassifier,LSSm,0.0371621621621621,1.648648648648649,0.027027027027027
3731,dermatology.csv,0.15,DecisionTreeClassifier,LSSm,0.054054054054054,1.8108108108108107,0.054054054054054
3732,dermatology.csv,0.15,DecisionTreeClassifier,LSSm,0.0381558028616852,0.972972972972973,0.027027027027027
3733,dermatology.csv,0.15,DecisionTreeClassifier,LSSm,0.0,2.054054054054054,0.0
3734,dermatology.csv,0.15,DecisionTreeClassifier,LSSm,0.033033033033033,1.9189189189189189,0.027027027027027
3735,dermatology.csv,0.15,DecisionTreeClassifier,LSSm,0.0,1.945945945945946,0.0
3736,dermatology.csv,0.15,DecisionTreeClassifier,LSSm,0.0359477124183006,1.8611111111111112,0.0277777777777777
3737,dermatology.csv,0.15,DecisionTreeClassifier,LSSm,0.0,2.861111111111111,0.0
3738,dermatology.csv,0.15,DecisionTreeClassifier,LSSm,0.0291005291005291,2.305555555555556,0.0277777777777777
3739,dermatology.csv,0.15,DecisionTreeClassifier,LSSm,0.0,2.111111111111111,0.0
3740,dermatology.csv,0.15,DecisionTreeClassifier,ENANE,0.0,1.864864864864865,0.0
3741,dermatology.csv,0.15,DecisionTreeClassifier,ENANE,0.036036036036036,1.1891891891891893,0.027027027027027
3742,dermatology.csv,0.15,DecisionTreeClassifier,ENANE,0.0252252252252252,1.6216216216216215,0.027027027027027
3743,dermatology.csv,0.15,DecisionTreeClassifier,ENANE,0.0,1.648648648648649,0.0
3744,dermatology.csv,0.15,DecisionTreeClassifier,ENANE,0.0,2.2432432432432434,0.0
3745,dermatology.csv,0.15,DecisionTreeClassifier,ENANE,0.0,3.3783783783783785,0.0
3746,dermatology.csv,0.15,DecisionTreeClassifier,ENANE,0.0,1.9722222222222223,0.0
3747,dermatology.csv,0.15,DecisionTreeClassifier,ENANE,0.0,1.0,0.0
3748,dermatology.csv,0.15,DecisionTreeClassifier,ENANE,0.0339506172839506,1.1944444444444444,0.0277777777777777
3749,dermatology.csv,0.15,DecisionTreeClassifier,ENANE,0.0,2.5,0.0
3750,dermatology.csv,0.15,GaussianNB,ENN,0.0386100386100386,1.5405405405405406,0.054054054054054
3751,dermatology.csv,0.15,GaussianNB,ENN,0.0,3.5135135135135136,0.0
3752,dermatology.csv,0.15,GaussianNB,ENN,0.0225225225225225,1.7027027027027026,0.027027027027027
3753,dermatology.csv,0.15,GaussianNB,ENN,0.0245700245700245,1.1891891891891893,0.027027027027027
3754,dermatology.csv,0.15,GaussianNB,ENN,0.0675675675675675,2.216216216216216,0.1081081081081081
3755,dermatology.csv,0.15,GaussianNB,ENN,0.0,1.5135135135135136,0.0
3756,dermatology.csv,0.15,GaussianNB,ENN,0.0,2.1944444444444446,0.0
3757,dermatology.csv,0.15,GaussianNB,ENN,0.0,4.166666666666667,0.0
3758,dermatology.csv,0.15,GaussianNB,ENN,0.0,6.083333333333333,0.0
3759,dermatology.csv,0.15,GaussianNB,ENN,0.0766081871345029,2.555555555555556,0.0833333333333333
3760,dermatology.csv,0.15,GaussianNB,LSSm,0.0,1.0810810810810811,0.0
3761,dermatology.csv,0.15,GaussianNB,LSSm,0.0231660231660231,1.1891891891891893,0.027027027027027
3762,dermatology.csv,0.15,GaussianNB,LSSm,0.0,1.4594594594594594,0.0
3763,dermatology.csv,0.15,GaussianNB,LSSm,0.0,1.0,0.0
3764,dermatology.csv,0.15,GaussianNB,LSSm,0.0245700245700245,1.1891891891891893,0.027027027027027
3765,dermatology.csv,0.15,GaussianNB,LSSm,0.0,3.72972972972973,0.0
3766,dermatology.csv,0.15,GaussianNB,LSSm,0.0,1.6666666666666667,0.0
3767,dermatology.csv,0.15,GaussianNB,LSSm,0.0,2.9444444444444446,0.0
3768,dermatology.csv,0.15,GaussianNB,LSSm,0.0,3.361111111111111,0.0
3769,dermatology.csv,0.15,GaussianNB,LSSm,0.0,1.4444444444444444,0.0
3770,dermatology.csv,0.15,GaussianNB,ENANE,0.0168918918918918,1.837837837837838,0.027027027027027
3771,dermatology.csv,0.15,GaussianNB,ENANE,0.0231660231660231,1.4054054054054057,0.027027027027027
3772,dermatology.csv,0.15,GaussianNB,ENANE,0.0,1.2432432432432432,0.0
3773,dermatology.csv,0.15,GaussianNB,ENANE,0.0245700245700245,3.5135135135135136,0.027027027027027
3774,dermatology.csv,0.15,GaussianNB,ENANE,0.036036036036036,1.6216216216216215,0.027027027027027
3775,dermatology.csv,0.15,GaussianNB,ENANE,0.0,1.0810810810810811,0.0
3776,dermatology.csv,0.15,GaussianNB,ENANE,0.0,4.111111111111111,0.0
3777,dermatology.csv,0.15,GaussianNB,ENANE,0.0,1.1666666666666667,0.0
3778,dermatology.csv,0.15,GaussianNB,ENANE,0.0,1.5,0.0
3779,dermatology.csv,0.15,GaussianNB,ENANE,0.0252525252525252,1.9444444444444444,0.0277777777777777
3780,ecoli.csv,0.15,KNeighborsClassifier,ENN,0.0,6.882352941176471,0.0
3781,ecoli.csv,0.15,KNeighborsClassifier,ENN,0.0915032679738562,8.470588235294118,0.0588235294117647
3782,ecoli.csv,0.15,KNeighborsClassifier,ENN,0.0442724458204334,9.764705882352942,0.0588235294117647
3783,ecoli.csv,0.15,KNeighborsClassifier,ENN,0.0784313725490196,11.735294117647058,0.0588235294117647
3784,ecoli.csv,0.15,KNeighborsClassifier,ENN,0.1176470588235294,7.911764705882353,0.088235294117647
3785,ecoli.csv,0.15,KNeighborsClassifier,ENN,0.0,8.117647058823529,0.0
3786,ecoli.csv,0.15,KNeighborsClassifier,ENN,0.0538720538720538,11.93939393939394,0.0303030303030303
3787,ecoli.csv,0.15,KNeighborsClassifier,ENN,0.0346320346320346,8.393939393939394,0.0606060606060606
3788,ecoli.csv,0.15,KNeighborsClassifier,ENN,0.0,7.090909090909091,0.0
3789,ecoli.csv,0.15,KNeighborsClassifier,ENN,0.5448028673835125,7.242424242424242,0.5757575757575758
3790,ecoli.csv,0.15,KNeighborsClassifier,LSSm,0.0897058823529411,5.823529411764706,0.088235294117647
3791,ecoli.csv,0.15,KNeighborsClassifier,LSSm,0.0,13.058823529411764,0.0
3792,ecoli.csv,0.15,KNeighborsClassifier,LSSm,0.0,10.235294117647058,0.0
3793,ecoli.csv,0.15,KNeighborsClassifier,LSSm,0.0,12.441176470588236,0.0
3794,ecoli.csv,0.15,KNeighborsClassifier,LSSm,0.0,8.264705882352942,0.0
3795,ecoli.csv,0.15,KNeighborsClassifier,LSSm,0.0,11.941176470588236,0.0
3796,ecoli.csv,0.15,KNeighborsClassifier,LSSm,0.0,7.090909090909091,0.0
3797,ecoli.csv,0.15,KNeighborsClassifier,LSSm,0.0484848484848484,11.363636363636363,0.0303030303030303
3798,ecoli.csv,0.15,KNeighborsClassifier,LSSm,0.1616161616161616,7.757575757575758,0.1212121212121212
3799,ecoli.csv,0.15,KNeighborsClassifier,LSSm,0.0,13.181818181818182,0.0
3800,ecoli.csv,0.15,KNeighborsClassifier,ENANE,0.55548128342246,8.558823529411764,0.6176470588235294
3801,ecoli.csv,0.15,KNeighborsClassifier,ENANE,0.5170777988614801,6.147058823529412,0.5294117647058824
3802,ecoli.csv,0.15,KNeighborsClassifier,ENANE,0.0,12.617647058823527,0.0
3803,ecoli.csv,0.15,KNeighborsClassifier,ENANE,0.5143557422969188,6.911764705882353,0.5588235294117647
3804,ecoli.csv,0.15,KNeighborsClassifier,ENANE,0.0294117647058823,9.911764705882351,0.0294117647058823
3805,ecoli.csv,0.15,KNeighborsClassifier,ENANE,0.0,7.470588235294118,0.0
3806,ecoli.csv,0.15,KNeighborsClassifier,ENANE,0.0969696969696969,8.424242424242424,0.0606060606060606
